,-0.0070,-0.0030
,-0.0080,-0.0030
,-0.0080,-0.0040
,-0.0080,-0.0040
,-0.0080,-0.0050
,-0.0080,-0.0050
,-0.0080,-0.0060
,-0.0090,-0.0060
,-0.0090,-0.0060
,-0.0090,-0.0060
,-0.0090,-0.0070
,-0.0090,-0.0070
,-0.0090,-0.0070
,-0.0090,-0.0070
,-0.0090,-0.0070
,-0.0090,-0.0070
,-0.0100,-0.0070
,-0.0100,-0.0070
,-0.0100,-0.0070
,-0.0100,-0.0070
,-0.0100,-0.0060
,-0.0100,-0.0060
,-0.0110,-0.0060
,-0.0110,-0.0050
,-0.0110,-0.0050
,-0.0110,-0.0050
,-0.0110,-0.0040
,-0.0110,-0.0040
,-0.0110,-0.0040
,-0.0110,-0.0030
,-0.0110,-0.0030
,-0.0120,-0.0030
,-0.0120,-0.0020
,-0.0120,-0.0020
,-0.0120,-0.0010
,-0.0110,-0.0010
,-0.0110,-0.0010
,-0.0110,-0.0010
,-0.0110,0.0000
,-0.0110,0.0000
,-0.0110,0.0000
,-0.0110,0.0000
,-0.0100,0.0000
,-0.0100,0.0000
,-0.0100,0.0000
,-0.0100,0.0000
,-0.0100,0.0000
,-0.0090,0.0000
,-0.0090,0.0000
,-0.0090,0.0000
,-0.0090,-0.0010
,-0.0090,-0.0010
,-0.0090,-0.0020
,-0.0090,-0.0020
,-0.0090,-0.0030
,-0.0090,-0.0030
,-0.0090,-0.0040
,-0.0100,-0.0050
,-0.0100,-0.0060
,-0.0100,-0.0070
,-0.0110,-0.0070
,-0.0110,-0.0080
,-0.0120,-0.0090
,-0.0120,-0.0100
,-0.0130,-0.0110
,-0.0130,-0.0120
,-0.0140,-0.0130
,-0.0150,-0.0140
,-0.0150,-0.0150
,-0.0160,-0.0160
,-0.0170,-0.0170
,-0.0170,-0.0180
,-0.0180,-0.0190
,-0.0190,-0.0190
,-0.0190,-0.0200
,-0.0200,-0.0210
,-0.0200,-0.0210
,-0.0210,-0.0220
,-0.0210,-0.0220
,-0.0220,-0.0230
,-0.0220,-0.0230
,-0.0220,-0.0230
,-0.0230,-0.0230
,-0.0230,-0.0240
,-0.0230,-0.0240
,-0.0230,-0.0240
,-0.0230,-0.0240
,-0.0230,-0.0240
,-0.0220,-0.0240
,-0.0220,-0.0230
,-0.0220,-0.0230
,-0.0210,-0.0230
,-0.0210,-0.0230
,-0.0200,-0.0230
,-0.0200,-0.0220
,-0.0190,-0.0220
,-0.0190,-0.0220
,-0.0180,-0.0220
,-0.0170,-0.0220
,-0.0170,-0.0220
,-0.0160,-0.0210
,-0.0150,-0.0210
,-0.0150,-0.0210
,-0.0140,-0.0210
,-0.0130,-0.0210
,-0.0130,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0110,-0.0210
,-0.0110,-0.0210
,-0.0100,-0.0220
,-0.0100,-0.0220
,-0.0090,-0.0220
,-0.0090,-0.0220
,-0.0090,-0.0220
,-0.0090,-0.0220
,-0.0090,-0.0220
,-0.0090,-0.0220
,-0.0080,-0.0220
,-0.0080,-0.0220
,-0.0080,-0.0230
,-0.0090,-0.0230
,-0.0090,-0.0230
,-0.0090,-0.0220
,-0.0090,-0.0220
,-0.0090,-0.0220
,-0.0090,-0.0220
,-0.0090,-0.0220
,-0.0100,-0.0220
,-0.0100,-0.0220
,-0.0100,-0.0220
,-0.0100,-0.0220
,-0.0100,-0.0210
,-0.0110,-0.0210
,-0.0110,-0.0210
,-0.0110,-0.0210
,-0.0110,-0.0210
,-0.0110,-0.0210
,-0.0110,-0.0210
,-0.0110,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0200
,-0.0120,-0.0200
,-0.0120,-0.0200
,-0.0120,-0.0200
,-0.0120,-0.0200
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0210
,-0.0120,-0.0200
,-0.0130,-0.0200
,-0.0130,-0.0200
,-0.0130,-0.0200
,-0.0130,-0.0200
,-0.0130,-0.0190
,-0.0130,-0.0190
,-0.0130,-0.0190
,-0.0140,-0.0190
,-0.0140,-0.0180
,-0.0140,-0.0180
,-0.0140,-0.0180
,-0.0140,-0.0180
,-0.0140,-0.0180
,-0.0140,-0.0170
,-0.0140,-0.0170
,-0.0140,-0.0170
,-0.0140,-0.0170
,-0.0140,-0.0170
,-0.0140,-0.0180
,-0.0140,-0.0180
,-0.0140,-0.0180
,-0.0140,-0.0180
,-0.0140,-0.0190
,-0.0140,-0.0190
,-0.0140,-0.0200
,-0.0130,-0.0200
,-0.0130,-0.0210
,-0.0130,-0.0210
,-0.0120,-0.0220
,-0.0120,-0.0230
,-0.0120,-0.0230
,-0.0110,-0.0240
,-0.0110,-0.0240
,-0.0110,-0.0250
,-0.0100,-0.0250
,-0.0100,-0.0260
,-0.0090,-0.0260
,-0.0090,-0.0270
,-0.0090,-0.0270
,-0.0080,-0.0270
,-0.0080,-0.0270
,-0.0070,-0.0280
,-0.0070,-0.0280
,-0.0060,-0.0270
,-0.0060,-0.0270
,-0.0050,-0.0270
,-0.0050,-0.0270
,-0.0040,-0.0260
,-0.0040,-0.0260
,-0.0030,-0.0250
,-0.0030,-0.0250
,-0.0020,-0.0240
,-0.0020,-0.0230
,-0.0020,-0.0230
,-0.0010,-0.0220
,-0.0010,-0.0210
,-0.0010,-0.0210
,-0.0010,-0.0200
,0.0000,-0.0190
,0.0000,-0.0190
,0.0000,-0.0180
,0.0000,-0.0180
,0.0000,-0.0170
,0.0000,-0.0170
,0.0000,-0.0160
,0.0000,-0.0160
,0.0000,-0.0160
,0.0000,-0.0160
,0.0000,-0.0160
,-0.0010,-0.0160
,-0.0010,-0.0160
,-0.0010,-0.0160
,-0.0020,-0.0160
,-0.0020,-0.0170
,-0.0020,-0.0170
,-0.0030,-0.0170
,-0.0030,-0.0180
,-0.0040,-0.0180
,-0.0040,-0.0180
,-0.0050,-0.0190
,-0.0060,-0.0190
,-0.0060,-0.0190
,-0.0070,-0.0200
,-0.0070,-0.0200
,-0.0080,-0.0200
,-0.0080,-0.0200
,-0.0090,-0.0210
,-0.0090,-0.0210
,-0.0100,-0.0210
,-0.0100,-0.0210
,-0.0110,-0.0210
,-0.0110,-0.0210
,-0.0110,-0.0210
,-0.0120,-0.0200
,-0.0120,-0.0200
,-0.0120,-0.0200
,-0.0120,-0.0200
,-0.0120,-0.0200
,-0.0130,-0.0200
,-0.0130,-0.0190
,-0.0130,-0.0190
,-0.0130,-0.0190
,-0.0130,-0.0190
,-0.0130,-0.0190
,-0.0120,-0.0180
,-0.0120,-0.0180
,-0.0120,-0.0180
,-0.0120,-0.0180
,-0.0120,-0.0180
,-0.0110,-0.0180
,-0.0110,-0.0180
,-0.0110,-0.0180
,-0.0110,-0.0190
,-0.0100,-0.0190
,-0.0100,-0.0190
,-0.0100,-0.0190
,-0.0090,-0.0190
,-0.0090,-0.0190
,-0.0090,-0.0190
,-0.0080,-0.0190
,-0.0080,-0.0190
,-0.0080,-0.0190
,-0.0080,-0.0190
,-0.0070,-0.0190
,-0.0070,-0.0190
,-0.0070,-0.0190
,-0.0060,-0.0190
,-0.0060,-0.0180
,-0.0060,-0.0180
,-0.0060,-0.0180
,-0.0050,-0.0170
,-0.0050,-0.0170
,-0.0050,-0.0160
,-0.0050,-0.0160
,-0.0040,-0.0150
,-0.0040,-0.0150
,-0.0040,-0.0140
,-0.0040,-0.0140
,-0.0030,-0.0130
,-0.0030,-0.0120
,-0.0030,-0.0120
,-0.0030,-0.0110
,-0.0030,-0.0110
,-0.0030,-0.0100
,-0.0030,-0.0100
,-0.0020,-0.0100
,-0.0020,-0.0090
,-0.0020,-0.0090
,-0.0020,-0.0090
,-0.0020,-0.0090
,-0.0020,-0.0090
,-0.0020,-0.0090
,-0.0020,-0.0090
,-0.0010,-0.0090
,-0.0010,-0.0090
,-0.0010,-0.0090
,-0.0010,-0.0090
,-0.0010,-0.0090
,-0.0010,-0.0100
,0.0000,-0.0100
,0.0000,-0.0100
,0.0000,-0.0100
,0.0000,-0.0100
,0.0010,-0.0110
,0.0010,-0.0110
,0.0020,-0.0110
,0.0020,-0.0110
,0.0030,-0.0110
,0.0030,-0.0110
,0.0040,-0.0100
,0.0050,-0.0100
,0.0050,-0.0100
,0.0060,-0.0090
,0.0070,-0.0080
,0.0080,-0.0080
,0.0090,-0.0070
,0.0100,-0.0060
,0.0110,-0.0050
,0.0120,-0.0040
,0.0130,-0.0020
,0.0140,-0.0010
,0.0160,0.0000
,0.0170,0.0020
,0.0180,0.0040
,0.0200,0.0050
,0.0210,0.0070
,0.0220,0.0090
,0.0240,0.0110
,0.0250,0.0130
,0.0270,0.0140
,0.0280,0.0160
,0.0300,0.0180
,0.0320,0.0200
,0.0330,0.0220
,0.0350,0.0240
,0.0360,0.0260
,0.0380,0.0280
,0.0390,0.0300
,0.0410,0.0310
,0.0430,0.0330
,0.0440,0.0350
,0.0460,0.0360
,0.0470,0.0380
,0.0480,0.0390
,0.0500,0.0410
,0.0510,0.0420
,0.0520,0.0430
,0.0530,0.0450
,0.0540,0.0460
,0.0550,0.0470
,0.0560,0.0480
,0.0570,0.0490
,0.0580,0.0490
,0.0580,0.0500
,0.0590,0.0510
,0.0590,0.0510
,0.0600,0.0520
,0.0600,0.0520
,0.0600,0.0520
,0.0600,0.0530
,0.0600,0.0530
,0.0600,0.0530
,0.0600,0.0530
,0.0600,0.0530
,0.0590,0.0530
,0.0590,0.0530
,0.0590,0.0530
,0.0580,0.0520
,0.0580,0.0520
,0.0580,0.0520
,0.0570,0.0520
,0.0570,0.0520
,0.0570,0.0510
,0.0570,0.0510
,0.0560,0.0510
,0.0560,0.0510
,0.0560,0.0510
,0.0560,0.0500
,0.0560,0.0500
,0.0570,0.0500
,0.0570,0.0500
,0.0570,0.0500
,0.0580,0.0510
,0.0580,0.0510
,0.0590,0.0510
,0.0600,0.0510
,0.0610,0.0520
,0.0610,0.0520
,0.0620,0.0520
,0.0630,0.0530
,0.0640,0.0530
,0.0650,0.0530
,0.0660,0.0530
,0.0660,0.0540
,0.0670,0.0540
,0.0680,0.0540
,0.0680,0.0540
,0.0690,0.0540
,0.0690,0.0540
,0.0690,0.0540
,0.0690,0.0530
,0.0690,0.0530
,0.0690,0.0520
,0.0680,0.0510
,0.0680,0.0500
,0.0670,0.0490
,0.0660,0.0480
,0.0650,0.0460
,0.0640,0.0440
,0.0620,0.0430
,0.0610,0.0410
,0.0590,0.0380
,0.0570,0.0360
,0.0560,0.0340
,0.0530,0.0310
,0.0510,0.0290
,0.0490,0.0260
,0.0470,0.0230
,0.0450,0.0200
,0.0420,0.0180
,0.0400,0.0150
,0.0380,0.0120
,0.0350,0.0090
,0.0330,0.0060
,0.0310,0.0040
,0.0280,0.0010
,0.0260,-0.0010
,0.0240,-0.0040
,0.0220,-0.0060
,0.0200,-0.0080
,0.0180,-0.0100
,0.0170,-0.0120
,0.0150,-0.0140
,0.0140,-0.0150
,0.0120,-0.0170
,0.0110,-0.0180
,0.0090,-0.0190
,0.0080,-0.0200
,0.0070,-0.0210
,0.0060,-0.0220
,0.0050,-0.0230
,0.0040,-0.0240
,0.0030,-0.0240
,0.0020,-0.0250
,0.0010,-0.0250
,0.0000,-0.0260
,-0.0010,-0.0270
,-0.0020,-0.0270
,-0.0030,-0.0280
,-0.0040,-0.0280
,-0.0050,-0.0290
,-0.0060,-0.0300
,-0.0070,-0.0310
,-0.0080,-0.0320
,-0.0090,-0.0330
,-0.0110,-0.0340
,-0.0120,-0.0360
,-0.0130,-0.0370
,-0.0150,-0.0390
,-0.0160,-0.0400
,-0.0180,-0.0420
,-0.0190,-0.0440
,-0.0210,-0.0450
,-0.0220,-0.0470
,-0.0240,-0.0490
,-0.0250,-0.0510
,-0.0270,-0.0530
,-0.0280,-0.0550
,-0.0300,-0.0570
,-0.0310,-0.0590
,-0.0320,-0.0610
,-0.0330,-0.0630
,-0.0340,-0.0640
,-0.0350,-0.0660
,-0.0360,-0.0670
,-0.0370,-0.0690
,-0.0370,-0.0700
,-0.0370,-0.0710
,-0.0380,-0.0720
,-0.0380,-0.0720
,-0.0370,-0.0730
,-0.0370,-0.0730
,-0.0370,-0.0730
,-0.0360,-0.0730
,-0.0350,-0.0730
,-0.0350,-0.0730
,-0.0340,-0.0720
,-0.0330,-0.0710
,-0.0320,-0.0710
,-0.0300,-0.0690
,-0.0290,-0.0680
,-0.0280,-0.0670
,-0.0270,-0.0660
,-0.0250,-0.0640
,-0.0240,-0.0620
,-0.0230,-0.0610
,-0.0220,-0.0590
,-0.0200,-0.0570
,-0.0190,-0.0560
,-0.0180,-0.0540
,-0.0170,-0.0520
,-0.0160,-0.0500
,-0.0160,-0.0490
,-0.0150,-0.0470
,-0.0140,-0.0460
,-0.0140,-0.0440
,-0.0140,-0.0430
,-0.0130,-0.0410
,-0.0130,-0.0400
,-0.0130,-0.0390
,-0.0130,-0.0380
,-0.0130,-0.0370
,-0.0140,-0.0360
,-0.0140,-0.0350
,-0.0140,-0.0350
,-0.0150,-0.0340
,-0.0150,-0.0330
,-0.0160,-0.0330
,-0.0160,-0.0330
,-0.0170,-0.0320
,-0.0170,-0.0320
,-0.0180,-0.0320
,-0.0190,-0.0320
,-0.0190,-0.0320
,-0.0200,-0.0320
,-0.0200,-0.0320
,-0.0200,-0.0320
,-0.0210,-0.0320
,-0.0210,-0.0320
,-0.0210,-0.0320
,-0.0220,-0.0320
,-0.0220,-0.0320
,-0.0220,-0.0320
,-0.0220,-0.0320
,-0.0220,-0.0320
,-0.0220,-0.0320
,-0.0220,-0.0310
,-0.0220,-0.0310
,-0.0220,-0.0310
,-0.0210,-0.0310
,-0.0210,-0.0310
,-0.0210,-0.0310
,-0.0210,-0.0310
,-0.0210,-0.0310
,-0.0200,-0.0310
,-0.0200,-0.0310
,-0.0200,-0.0310
,-0.0200,-0.0310
,-0.0190,-0.0310
,-0.0190,-0.0310
,-0.0190,-0.0310
,-0.0190,-0.0310
,-0.0190,-0.0320
,-0.0190,-0.0320
,-0.0190,-0.0320
,-0.0190,-0.0330
,-0.0190,-0.0330
,-0.0200,-0.0340
,-0.0200,-0.0340
,-0.0200,-0.0350
,-0.0200,-0.0350
,-0.0210,-0.0360
,-0.0210,-0.0360
,-0.0220,-0.0370
,-0.0220,-0.0370
,-0.0230,-0.0380
,-0.0230,-0.0380
,-0.0240,-0.0390
,-0.0250,-0.0390
,-0.0250,-0.0390
,-0.0260,-0.0400
,-0.0270,-0.0400
,-0.0270,-0.0400
,-0.0280,-0.0400
,-0.0290,-0.0410
,-0.0290,-0.0410
,-0.0300,-0.0410
,-0.0300,-0.0410
,-0.0310,-0.0410
,-0.0310,-0.0410
,-0.0320,-0.0400
,-0.0320,-0.0400
,-0.0330,-0.0400
,-0.0330,-0.0400
,-0.0330,-0.0400
,-0.0340,-0.0390
,-0.0340,-0.0390
,-0.0340,-0.0390
,-0.0340,-0.0390
,-0.0340,-0.0380
,-0.0340,-0.0380
,-0.0340,-0.0380
,-0.0340,-0.0380
,-0.0340,-0.0380
,-0.0340,-0.0380
,-0.0340,-0.0380
,-0.0340,-0.0380
,-0.0340,-0.0380
,-0.0340,-0.0380
,-0.0340,-0.0390
,-0.0340,-0.0390
,-0.0340,-0.0390
,-0.0340,-0.0400
,-0.0340,-0.0410
,-0.0340,-0.0410
,-0.0340,-0.0420
,-0.0340,-0.0430
,-0.0350,-0.0440
,-0.0350,-0.0450
,-0.0350,-0.0450
,-0.0350,-0.0460
,-0.0350,-0.0470
,-0.0350,-0.0480
,-0.0360,-0.0490
,-0.0360,-0.0500
,-0.0360,-0.0510
,-0.0360,-0.0520
,-0.0370,-0.0530
,-0.0370,-0.0540
,-0.0370,-0.0550
,-0.0370,-0.0560
,-0.0370,-0.0570
,-0.0370,-0.0570
,-0.0370,-0.0580
,-0.0380,-0.0590
,-0.0380,-0.0590
,-0.0380,-0.0590
,-0.0370,-0.0600
,-0.0370,-0.0600
,-0.0370,-0.0600
,-0.0370,-0.0600
,-0.0370,-0.0600
,-0.0360,-0.0600
,-0.0360,-0.0590
,-0.0360,-0.0590
,-0.0350,-0.0590
,-0.0350,-0.0580
,-0.0340,-0.0580
,-0.0340,-0.0570
,-0.0330,-0.0570
,-0.0320,-0.0560
,-0.0320,-0.0560
,-0.0310,-0.0550
,-0.0310,-0.0540
,-0.0300,-0.0540
,-0.0300,-0.0530
,-0.0290,-0.0530
,-0.0290,-0.0520
,-0.0280,-0.0510
,-0.0280,-0.0510
,-0.0270,-0.0500
,-0.0270,-0.0500
,-0.0270,-0.0490
,-0.0260,-0.0490
,-0.0260,-0.0480
,-0.0260,-0.0480
,-0.0260,-0.0480
,-0.0260,-0.0470
,-0.0250,-0.0470
,-0.0250,-0.0460
,-0.0250,-0.0460
,-0.0250,-0.0450
,-0.0250,-0.0450
,-0.0250,-0.0450
,-0.0250,-0.0440
,-0.0260,-0.0440
,-0.0260,-0.0430
,-0.0260,-0.0420
,-0.0260,-0.0420
,-0.0260,-0.0410
,-0.0260,-0.0410
,-0.0260,-0.0400
,-0.0260,-0.0390
,-0.0260,-0.0390
,-0.0260,-0.0380
,-0.0260,-0.0370
,-0.0260,-0.0370
,-0.0250,-0.0360
,-0.0250,-0.0350
,-0.0250,-0.0350
,-0.0250,-0.0340
,-0.0240,-0.0340
,-0.0240,-0.0330
,-0.0240,-0.0330
,-0.0230,-0.0320
,-0.0230,-0.0320
,-0.0220,-0.0320
,-0.0220,-0.0310
,-0.0210,-0.0310
,-0.0210,-0.0310
,-0.0200,-0.0310
,-0.0190,-0.0310
,-0.0190,-0.0320
,-0.0180,-0.0320
,-0.0180,-0.0320
,-0.0170,-0.0330
,-0.0170,-0.0330
,-0.0160,-0.0330
,-0.0150,-0.0340
,-0.0150,-0.0340
,-0.0140,-0.0350
,-0.0140,-0.0360
,-0.0140,-0.0360
,-0.0130,-0.0370
,-0.0130,-0.0370
,-0.0130,-0.0380
,-0.0120,-0.0380
,-0.0120,-0.0390
,-0.0120,-0.0390
,-0.0120,-0.0390
,-0.0120,-0.0400
,-0.0120,-0.0400
,-0.0120,-0.0400
,-0.0120,-0.0400
,-0.0120,-0.0400
,-0.0120,-0.0400
,-0.0120,-0.0400
,-0.0120,-0.0400
,-0.0120,-0.0400
,-0.0130,-0.0390
,-0.0130,-0.0390
,-0.0130,-0.0390
,-0.0140,-0.0380
,-0.0140,-0.0380
,-0.0140,-0.0370
,-0.0150,-0.0360
,-0.0150,-0.0360
,-0.0150,-0.0350
,-0.0160,-0.0340
,-0.0160,-0.0340
,-0.0170,-0.0330
,-0.0170,-0.0330
,-0.0170,-0.0320
,-0.0170,-0.0310
,-0.0180,-0.0310
,-0.0180,-0.0300
,-0.0180,-0.0300
,-0.0180,-0.0300
,-0.0180,-0.0290
,-0.0180,-0.0290
,-0.0180,-0.0290
,-0.0180,-0.0280
,-0.0180,-0.0280
,-0.0180,-0.0280
,-0.0180,-0.0280
,-0.0180,-0.0280
,-0.0180,-0.0280
,-0.0170,-0.0280
,-0.0170,-0.0280
,-0.0170,-0.0280
,-0.0160,-0.0270
,-0.0160,-0.0270
,-0.0150,-0.0270
,-0.0150,-0.0270
,-0.0140,-0.0270
,-0.0140,-0.0270
,-0.0140,-0.0270
,-0.0130,-0.0270
,-0.0130,-0.0260
,-0.0120,-0.0260
,-0.0120,-0.0260
,-0.0110,-0.0260
,-0.0110,-0.0250
,-0.0100,-0.0250
,-0.0100,-0.0250
,-0.0100,-0.0240
,-0.0090,-0.0240
,-0.0090,-0.0230
,-0.0090,-0.0230
,-0.0090,-0.0220
,-0.0080,-0.0220
,-0.0080,-0.0220
,-0.0080,-0.0210
,-0.0080,-0.0210
,-0.0080,-0.0200
,-0.0080,-0.0200
,-0.0080,-0.0200
,-0.0070,-0.0190
,-0.0070,-0.0190
,-0.0070,-0.0190
,-0.0070,-0.0190
,-0.0070,-0.0190
,-0.0070,-0.0180
,-0.0070,-0.0180
,-0.0070,-0.0180
,-0.0070,-0.0180
,-0.0070,-0.0180
,-0.0070,-0.0180
,-0.0070,-0.0180
,-0.0070,-0.0180
,-0.0070,-0.0180
,-0.0070,-0.0190
,-0.0060,-0.0190
,-0.0060,-0.0190
,-0.0060,-0.0190
,-0.0060,-0.0190
,-0.0060,-0.0190
,-0.0060,-0.0190
,-0.0060,-0.0200
,-0.0060,-0.0200
,-0.0060,-0.0200
,-0.0050,-0.0200
,-0.0050,-0.0200
,-0.0050,-0.0200
,-0.0050,-0.0200
,-0.0050,-0.0200
,-0.0050,-0.0200
,-0.0050,-0.0200
,-0.0050,-0.0200
,-0.0050,-0.0200
,-0.0050,-0.0200
,-0.0050,-0.0200
,-0.0050,-0.0200
,-0.0050,-0.0200
,-0.0050,-0.0200
,-0.0050,-0.0200
,-0.0050,-0.0190
,-0.0050,-0.0190
,-0.0050,-0.0190
,-0.0050,-0.0190
,-0.0050,-0.0180
,-0.0050,-0.0180
,-0.0050,-0.0180
,-0.0050,-0.0180
,-0.0050,-0.0170
,-0.0050,-0.0170
,-0.0050,-0.0160
,-0.0040,-0.0160
,-0.0040,-0.0160
,-0.0040,-0.0150
,-0.0040,-0.0150
,-0.0040,-0.0150
,-0.0030,-0.0140
,-0.0030,-0.0140
,-0.0030,-0.0140
,-0.0020,-0.0130
,-0.0020,-0.0130
,-0.0020,-0.0130
,-0.0020,-0.0130
,-0.0010,-0.0130
,-0.0010,-0.0130
,-0.0010,-0.0120
,0.0000,-0.0120
,0.0000,-0.0120
,0.0000,-0.0120
,0.0000,-0.0130
,0.0010,-0.0130
,0.0010,-0.0130
,0.0010,-0.0130
,0.0010,-0.0130
,0.0010,-0.0130
,0.0010,-0.0140
,0.0010,-0.0140
,0.0020,-0.0140
,0.0020,-0.0140
,0.0020,-0.0150
,0.0020,-0.0150
,0.0020,-0.0150
,0.0020,-0.0150
,0.0020,-0.0150
,0.0020,-0.0160
,0.0020,-0.0160
,0.0020,-0.0160
,0.0030,-0.0150
,0.0030,-0.0150
,0.0030,-0.0150
,0.0030,-0.0150
,0.0040,-0.0150
,0.0040,-0.0140
,0.0040,-0.0140
,0.0050,-0.0130
,0.0050,-0.0120
,0.0060,-0.0120
,0.0060,-0.0110
,0.0070,-0.0100
,0.0070,-0.0090
,0.0080,-0.0080
,0.0080,-0.0070
,0.0090,-0.0060
,0.0100,-0.0050
,0.0100,-0.0040
,0.0110,-0.0030
,0.0120,-0.0010
,0.0130,0.0000
,0.0130,0.0020
,0.0140,0.0030
,0.0150,0.0040
,0.0150,0.0060
,0.0160,0.0070
,0.0170,0.0090
,0.0180,0.0110
,0.0190,0.0120
,0.0190,0.0140
,0.0200,0.0150
,0.0210,0.0170
,0.0220,0.0180
,0.0220,0.0200
,0.0230,0.0210
,0.0240,0.0230
,0.0250,0.0240
,0.0260,0.0260
,0.0260,0.0270
,0.0270,0.0280
,0.0280,0.0300
,0.0290,0.0310
,0.0290,0.0320
,0.0300,0.0330
,0.0310,0.0340
,0.0310,0.0350
,0.0320,0.0360
,0.0330,0.0370
,0.0330,0.0370
,0.0340,0.0380
,0.0340,0.0380
,0.0340,0.0390
,0.0350,0.0390
,0.0350,0.0400
,0.0350,0.0400
,0.0350,0.0400
,0.0360,0.0400
,0.0360,0.0400
,0.0360,0.0400
,0.0350,0.0400
,0.0350,0.0390
,0.0350,0.0390
,0.0350,0.0390
,0.0350,0.0380
,0.0340,0.0380
,0.0340,0.0370
,0.0330,0.0360
,0.0330,0.0360
,0.0320,0.0350
,0.0320,0.0340
,0.0310,0.0330
,0.0310,0.0320
,0.0300,0.0310
,0.0300,0.0300
,0.0290,0.0300
,0.0290,0.0290
,0.0280,0.0280
,0.0280,0.0270
,0.0270,0.0260
,0.0270,0.0250
,0.0270,0.0240
,0.0260,0.0240
,0.0260,0.0230
,0.0260,0.0220
,0.0260,0.0210
,0.0260,0.0200
,0.0250,0.0190
,0.0250,0.0180
,0.0250,0.0170
,0.0250,0.0160
,0.0240,0.0140
,0.0240,0.0130
,0.0230,0.0110
,0.0230,0.0080
,0.0210,0.0050
,0.0200,0.0020
,0.0180,-0.0020
,0.0160,-0.0070
,0.0140,-0.0120
,0.0110,-0.0180
,0.0070,-0.0240
,0.0030,-0.0320
,-0.0020,-0.0400
,-0.0080,-0.0490
,-0.0150,-0.0600
,-0.0220,-0.0710
,-0.0300,-0.0830
,-0.0400,-0.0960
,-0.0500,-0.1090
,-0.0610,-0.1240
,-0.0730,-0.1400
,-0.0860,-0.1560
,-0.0990,-0.1730
,-0.1140,-0.1910
,-0.1300,-0.2100
,-0.1460,-0.2290
,-0.1630,-0.2480
,-0.1810,-0.2680
,-0.1990,-0.2880
,-0.2180,-0.3080
,-0.2370,-0.3280
,-0.2570,-0.3480
,-0.2770,-0.3680
,-0.2970,-0.3880
,-0.3170,-0.4070
,-0.3360,-0.4250
,-0.3560,-0.4430
,-0.3750,-0.4610
,-0.3940,-0.4770
,-0.4120,-0.4920
,-0.4300,-0.5070
,-0.4470,-0.5200
,-0.4630,-0.5330
,-0.4790,-0.5440
,-0.4930,-0.5540
,-0.5060,-0.5630
,-0.5190,-0.5700
,-0.5300,-0.5770
,-0.5400,-0.5820
,-0.5490,-0.5850
,-0.5570,-0.5880
,-0.5630,-0.5890
,-0.5690,-0.5890
,-0.5730,-0.5880
,-0.5760,-0.5860
,-0.5780,-0.5830
,-0.5790,-0.5790
,-0.5790,-0.5740
,-0.5770,-0.5690
,-0.5750,-0.5620
,-0.5720,-0.5550
,-0.5680,-0.5470
,-0.5640,-0.5390
,-0.5580,-0.5310
,-0.5520,-0.5210
,-0.5460,-0.5120
,-0.5390,-0.5030
,-0.5310,-0.4930
,-0.5230,-0.4830
,-0.5150,-0.4740
,-0.5070,-0.4640
,-0.4980,-0.4550
,-0.4900,-0.4450
,-0.4810,-0.4360
,-0.4720,-0.4270
,-0.4640,-0.4190
,-0.4550,-0.4100
,-0.4470,-0.4020
,-0.4390,-0.3940
,-0.4310,-0.3870
,-0.4230,-0.3800
,-0.4150,-0.3730
,-0.4080,-0.3660
,-0.4010,-0.3590
,-0.3940,-0.3530
,-0.3870,-0.3470
,-0.3810,-0.3400
,-0.3750,-0.3340
,-0.3690,-0.3280
,-0.3630,-0.3220
,-0.3570,-0.3160
,-0.3510,-0.3090
,-0.3450,-0.3030
,-0.3390,-0.2960
,-0.3340,-0.2890
,-0.3280,-0.2810
,-0.3220,-0.2740
,-0.3150,-0.2660
,-0.3090,-0.2570
,-0.3030,-0.2480
,-0.2960,-0.2390
,-0.2890,-0.2290
,-0.2810,-0.2190
,-0.2730,-0.2090
,-0.2650,-0.1980
,-0.2570,-0.1860
,-0.2480,-0.1750
,-0.2380,-0.1620
,-0.2290,-0.1500
,-0.2190,-0.1370
,-0.2080,-0.1250
,-0.1970,-0.1110
,-0.1860,-0.0980
,-0.1750,-0.0850
,-0.1630,-0.0720
,-0.1520,-0.0590
,-0.1390,-0.0460
,-0.1270,-0.0330
,-0.1150,-0.0210
,-0.1030,-0.0080
,-0.0900,0.0040
,-0.0780,0.0150
,-0.0660,0.0260
,-0.0540,0.0360
,-0.0430,0.0460
,-0.0310,0.0550
,-0.0200,0.0640
,-0.0090,0.0720
,0.0010,0.0790
,0.0110,0.0850
,0.0200,0.0910
,0.0280,0.0960
,0.0370,0.1000
,0.0440,0.1040
,0.0510,0.1070
,0.0570,0.1090
,0.0630,0.1110
,0.0680,0.1120
